   24390      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24400      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24410      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24420      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24430      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24440      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24450      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24460      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24470      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24480      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24490      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24500      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24510      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24520      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24530      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24540      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24550      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24560      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24570      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24580      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24590      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24600      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24610      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24620      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24630      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24640      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24650      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24660      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24670      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24680      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24690      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24700      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24710      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24720      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24730      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24740      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24750      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24760      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24770      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24780      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24790      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24800      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24810      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24820      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24830      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24840      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24850      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24860      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24870      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24880      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24890      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24900      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24910      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24920      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24930      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24940      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24950      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24960      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24970      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24980      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   24990      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25000      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25010      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25020      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25030      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25040      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25050      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25060      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25070      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25080      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25090      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25100      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25110      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25120      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25130      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25140      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25150      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25160      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25170      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25180      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25190      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25200      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25210      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25220      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25230      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25240      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25250      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25260      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25270      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25280      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25290      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25300      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25310      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25320      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25330      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25340      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25350      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25360      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25370      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25380      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25390      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25400      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25410      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25420      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25430      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25440      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25450      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25460      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25470      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25480      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25490      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25500      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25510      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25520      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25530      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25540      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25550      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25560      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25570      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25580      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25590      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25600      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25610      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25620      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25630      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25640      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25650      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25660      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25670      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25680      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25690      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25700      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25710      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25720      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25730      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25740      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25750      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25760      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25770      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25780      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25790      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25800      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25810      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25820      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25830      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25840      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25850      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25860      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25870      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25880      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25890      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25900      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25910      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25920      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25930      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25940      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25950      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25960      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25970      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25980      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   25990      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26000      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26010      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26020      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26030      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26040      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26050      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26060      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26070      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26080      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26090      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26100      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26110      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26120      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26130      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26140      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
   26150      TimeStep= 0.4163      Global_CFL= 0.1000E+06  Viscous_dt_unitcfl= 0.8994E-05  Convective_dt_unitcfl= 0.4163E-05
